,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.328947891574744,-3.2662512611285157,-0.9092090096867113,0.011950535173275318,0.5436853070528924,0.470753932574833,-0.38890051544974186,-1.6135808420335096,0.6139572543097231,0.12436573103113939,0.002251052140703696,0.368991042268385,0.44155363646053575,-0.019295047903243653
1,1.503938832135037,-3.255221028199049,-1.69484330624087,-0.11765622436836809,0.6091913697725105,0.31090438693169453,-0.35251222110639274,-1.5003993605335697,0.5624335416760567,-0.020444551107998078,-0.017508498099929715,0.4766713603915044,0.49160647728288115,-0.2904817257686102
2,1.359307973096748,-3.1035978600283847,-1.4056425258947858,-0.0520488525361616,0.6682369608880158,0.42757135148612424,-0.38575831348392614,-1.655726909056116,0.7616404313087048,-0.22861574054466635,-0.034498312049880714,0.5604977675864515,0.44702592500388866,0.2611753982575042
3,0.7298254407612693,-3.533494034227938,-1.5273627570114632,3.8374363798964013,0.7491306320947725,0.3627766107748382,-0.22076518443828616,-1.0123914169433035,1.2286294105912539,0.21106005837501907,4.141708297317347,0.8138798885664473,0.35704146025152317,0.12132726437624916
4,1.311765092484586,-2.5865572834130313,-2.6181311460045,-0.2043974362641719,0.566872605285917,0.6791631181728195,0.047848392759710714,-0.6393641861147509,-0.1248581492712416,1.064774384924661,-0.10776097177588229,1.6513767884032502,-0.8934458888650461,1.2568476952747634
5,0.16017631588302877,-1.7802964175096097,-2.672009132133814,-0.4566210949846691,0.40806478534036145,-0.02885574326595891,0.28407522217265446,0.5368781308896634,-0.6064397589214842,0.5766948594030806,-0.1275727934260718,2.7493375933104724,-0.8632981616868592,1.2388190011166158
6,1.0826729857793393,-3.001602583948639,-1.687890596409686,0.0026861367138560728,0.7425402654141328,0.627269413499419,-0.4789374508396832,-1.9879631594973772,0.7349180572295757,0.30300783925248337,0.05012257947902526,0.6347443778113002,0.6641634119805314,0.6231978884237613
7,1.1769920281473571,-3.0973833254724035,-1.6891815702983857,0.0066454276563570475,0.7327373701742937,0.6264575581821883,-0.47502047441619744,-1.969099488277176,0.6787171349398112,0.4250283547678004,0.07518548969051435,0.6838776268063602,0.5870405732547795,0.7251815037053645
8,1.8712248860707683,-3.1645866462369754,-2.0332440432128527,-0.06624679610413318,0.8145743683923466,0.486966013001628,-0.460306235503308,-1.881432206283355,0.8411529299924958,-0.2529198716518052,0.051012755670462824,0.38373470491910894,0.517783269868746,0.7853472898241552
9,1.8972162674024349,-3.252964093211136,-1.7577075070993102,0.02023295848110301,0.8009114229710279,0.6506421021349575,-0.5263803352812437,-2.0955942497701767,0.8722021616129327,-0.026232161987948383,0.09169626917457958,0.3509811191386356,0.6291562634756395,0.7536412497991045
10,1.7137787535785591,-3.2031775870022314,-1.9973935958199873,-0.05319039512524983,0.7364315868261839,0.5021185799881547,-0.4215261582950296,-1.8281486103891125,0.6569287892936547,0.21113019861525337,0.021516297069113732,0.8890379286862532,0.46619614380113156,0.2027133950398337
11,2.276022866806655,-3.449291575607688,-1.6971782025229263,0.04738710322819162,0.751090203545784,0.6776583377179164,-0.4683142272045133,-2.0661657090327084,0.7932646487596029,0.172669892835738,0.01652495190202734,0.905852628292215,0.5547827848221945,0.2269993782553621
12,2.079970998198026,-3.112143082093108,-1.8481523090834036,0.028661007697349975,0.7822354468380683,1.385908988074559,-0.330882246685071,-1.818482032185638,0.8944499749102999,-0.17413177534127178,0.007215425180103825,0.6579685597403476,0.5421814934742015,0.7701052574031824
13,2.1079554592531826,-3.7058353688733288,-1.1636013055273167,0.11812768787615742,0.6595167533961315,0.7936215581256105,-0.4756742010706299,-2.080966126836573,0.7045261301935679,0.518102088005691,0.04930916215680014,0.7369427977815277,0.6803096754999093,0.32950976869852916
14,0.656150469895867,-2.110595017735499,-2.560716639697984,-0.03514864397852967,0.8794909027325594,2.107026542511664,-0.29494791290220684,-1.812508671676858,0.9751010351594168,-0.2076132269793429,0.017521325838068116,0.24917335051821596,1.001902087324012,0.8431057404879282
15,0.4140448804831825,-1.5660390614018729,-1.8122003693039541,-0.12519843403181635,0.3517918212432109,1.4822882989787514,0.027185602383239776,-0.47901803698103135,0.07278640121285675,0.6496984045580056,0.05419743044434297,-0.42396618798847185,-0.25173921570886393,0.8241090231915874
16,0.3560528126283985,-4.175460782944176,-2.5928952467016684,13.006271227019823,-0.7332641504786573,0.7184487358235725,-0.5043848196372943,-3.3783741684609336,-5.89060583155617,-2.881559493063808,0.11222089149626406,0.6549719737112492,0.35560758360309697,0.25479894445735285
17,0.8444593047262732,-2.6758439509716863,-0.07998599581133946,0.03874885670775667,-0.15955802347954307,5.914971802521157,0.7784334775702471,0.9325681695990921,-0.004742741971182566,0.10002424218391208,0.030211232870048683,0.29655806282566444,0.7567905553835572,0.17503611934541802
18,0.981252023644713,-3.6612229951892012,-0.6615484516613133,0.09780749258188237,0.4359010374308179,1.399016020661652,-0.3153830260293403,-1.562560719833389,0.3528188604796693,1.0272513601949032,0.08080019544453297,0.33944746521133934,0.46899867809906987,0.103806635095131
19,0.5807055368867837,-3.351459500535124,-0.9043712563978167,0.012767532102076313,0.4609155746744601,1.2596981657450692,-0.28607118141369026,-1.4420050009747771,0.4111636555442716,0.6999930375031147,0.030683853629972325,0.35164275451499616,0.4267661787172254,0.008725643767128196
20,0.4846522291727533,-3.7549183358016482,-0.09675340858279777,0.10245299738914894,0.3691077691011615,0.6549807009975053,-0.4377041939338052,-1.652699417799961,0.3103112664718478,1.0794624741402448,0.08125597802792466,0.18317263758228045,0.44649078046078794,-0.12985992920831435
21,1.3507245175813423,-3.1505720442711183,-1.8202684694786582,-0.08365211759211973,0.7321583773284048,0.38265922149931975,-0.40588905524458607,-1.638353849930695,0.5937805337450217,0.07382009991619157,2.573827338959448e-05,0.4553413505027502,0.13340057108658251,0.40954391390291583
22,1.4826423276506977,-3.8488169559499865,-0.3802001263554337,0.1401828502130323,0.4823332235310568,0.7417199100498133,-0.49719159111360767,-1.9054603659275804,0.53610543375207,0.7316122514255949,0.10422809691301668,0.061314802656929186,0.4842157438487784,0.09649217438510654
23,1.3521717521087748,-3.2984915087518525,-1.10634832704292,0.008782827015524245,0.5296338060177925,1.2130470895534966,-0.35582000932777735,-1.5629128136315438,0.6223685678048959,0.1402121699683929,0.07302887458766036,-0.12648623545157045,0.43399752948326314,-0.12664187948199945
24,1.298920338692414,-3.737153035222411,-0.649254344505657,0.09223207350410946,0.5144904867782175,0.6747557425530084,-0.4741006917343262,-1.826963970520771,0.48805169518463626,0.7466439331424458,0.0971662243063855,0.15345086993692117,0.4309846551089341,0.2038350786670517
25,1.3408972075945231,-2.8829218233124583,-1.7604705435117929,-0.09478991000519543,0.6180014017038914,1.9446145270401851,-0.1420778981643563,-1.1594389197493447,0.7419083235837265,-0.4586126305624557,0.024439795235601393,-0.15167900773327095,0.3388285953562908,0.4740136152359793
26,1.699895839701022,-3.7046868610625396,-0.8481035834580898,0.05261898897698848,0.5386671928120514,0.579716283096563,-0.45702940582550994,-1.7582868687414668,0.5511906428953813,0.4229661310428526,0.09786441321575705,-0.007709475769841841,0.39302090675350154,0.24527375625394432
27,1.915261100032181,-3.573763380435305,-0.936745282769513,0.06395448527088798,0.6040033068101613,0.5852697825662159,-0.4647353448286374,-1.82890066737491,0.6759255381243978,0.18075572166581674,0.07233798572810667,0.06457447917337417,0.26238514788098216,0.4757579760962221
28,1.7358765645607417,-3.554530504387926,-0.7143865966264994,0.0734581931346429,0.5356009992903309,0.5836692830464165,-0.4784951590402417,-1.8132960998751406,0.6507165335939925,0.23619766954081642,0.09704984538806648,-0.14569336318552273,0.34035255193597913,0.2746937642077119
29,0.901950910171001,-3.5608605355771457,-1.8038031563272052,2.764444913446828,-2.0044430898528223,0.023045099904271855,-0.42284313773575566,-0.5244174080722184,3.60333504833603,0.5760305954945034,3.076752756001093,0.1477838960656966,-0.11094946745511648,0.4906377961576701
30,1.462433382793306,-3.5550587314377404,-0.5179425231151132,0.048804172433847375,0.40391221693830764,1.2383962198007568,-0.2878761470409811,-1.3446584428285155,0.48228298499917227,0.2961616172017974,0.0896306406526568,-0.3022065257738501,0.13433305415117522,0.2016919735875308
31,1.516557200184967,-3.6918861548423902,-0.745903754682326,0.007947584149797758,0.39499433880012125,1.1835598490030133,-0.2404293241864222,-1.232200481441851,0.3447767355141765,0.49998750450222545,0.07798516582789157,-0.06866065429477086,0.0703024367654687,0.14173959917947296
