,0,1,2,3,4,5,6,7,8,9
0,-0.019696034332965587,-3.7439443508670878,1.2646380799814811,-1.9368939021725473,-1.1299250908073952,0.112550472477022,-0.15954821163289878,-1.0386088737526997,1.2424701566695326,0.14799607644014381
1,0.08914659406697134,-3.888770435410367,1.842736166363852,-1.6119120309964945,-1.1648269065249348,-0.101246076322932,-0.5199742665571645,-0.969220828291152,1.3254234356812218,0.359745845247154
2,0.0005321325092196288,-3.6987797514604717,1.663670430454816,-1.7774234541130491,-0.989577820890389,-0.07038370574387882,-0.5562916183811576,-1.192192315100503,1.4294542563746115,0.2873249401599506
3,-0.1826108902879113,-3.442186718846158,1.0300937265374086,-1.9249890914654904,-1.1199394466639891,0.1337176876508216,-0.22826501245857767,-1.0298270076716063,1.5727939846698897,0.3100687213243663
4,-0.4635491888744312,-3.932281258481211,2.6734471248228835,-1.2012994268371056,-1.0052337220727743,0.4597651554104436,-0.4222317742878428,0.028984430029951318,0.9519913212649028,2.339126393234163
5,-1.0083285027168911,-3.6814638543516023,3.5858996464816806,-0.5476677038767181,-1.0455754604768799,0.1697644843425096,-0.3826832240841893,0.6639928783516548,0.8123881086224424,4.037801796799187
6,-0.32384390788050277,-3.7143799360519814,2.193025386527448,-2.4603766765521926,-0.8225809704611999,-0.025409628033182526,-0.28692891683526345,-0.8391249214535045,1.6212389550002915,0.42252379403316986
7,-0.2861352001920895,-3.8658077350795144,2.288930802873909,-2.593114248577066,-0.9051421480067406,0.02140203548133763,-0.19825866423120606,-0.7236256488054019,1.6046637500630307,0.6035088268553226
8,0.32039051960396386,-4.137651169450972,2.5824054625494277,-2.4879950633583263,-0.8930960365486458,-0.2008641279593996,-0.8398390448525852,-0.8838428350700822,1.396407366002963,0.3976624879816097
9,0.3383066857310878,-4.188456254923434,2.440006482341044,-2.7931613607115384,-0.918682773192037,-0.05496250864243122,-0.6135229355466109,-0.9213066644808128,1.546676720489619,0.37521483082114615
10,0.14950956197175563,-4.15623599669063,2.5773122964318147,-2.499381492995686,-0.8978451054576403,-0.10902158346605632,-0.40431652075439933,-0.65261583382977,1.572053604595505,0.8934790333006191
11,0.6445387561863286,-4.462918886371724,2.395791243473774,-2.792248278605765,-0.8564043397089277,0.0027305124865197082,-0.31638430062916556,-0.848334300207358,1.7264610307939254,0.7710987061769453
12,0.5054021902268429,-4.179245986478571,2.611020616705151,-2.708474867355042,-0.46556215614256063,0.6295625920261447,-0.708245719937424,-0.8885842065182643,1.5293594168016724,0.4581873916145521
13,0.4811822252837489,-4.578288636389982,1.9543917187883002,-3.007484850059621,-0.9354613376703256,0.23279489935406936,0.1268796307856253,-0.7545238445529878,1.634800163219816,0.40590088477000724
14,-0.6952352716987171,-3.137863391693745,3.392396290233894,-2.5202925704561423,0.19994882171677517,1.0854973597031612,-0.9083683440753788,-0.8184057278104072,1.4833521445062543,-0.2620736357507297
15,-0.23071935204948352,-3.9455979731286748,2.088206644156641,-2.81323334397371,-0.35260895325927366,1.5817919780164589,-0.3482967732969454,-0.5820625864129609,1.2309911198668275,0.31328810080353914
16,-0.3877066357980828,-4.215180374959478,2.5149392587618413,-3.1817016995968017,-1.1221818636503182,0.4023529687928118,0.7491237489443276,-0.9269195710962266,1.0893676147423557,-0.03281813132336809
17,-0.3901452360832943,-4.113702022324019,1.739413420970827,-2.536509718420912,0.5192471819018268,5.898923828412627,-1.1402518391841636,0.1172247072837726,0.8917457776823059,0.657144913726106
18,-0.3974969090128684,-4.091263918524823,1.2589197244149801,-2.9445437591330403,-0.8664130743827299,1.032913726534567,0.3091065750819698,-0.21473715234794338,1.1031613130630225,0.36911030182315946
19,-0.7071785087461435,-3.754583048091937,1.3948405011349447,-2.7024134285277275,-0.713575559408532,0.8324173235025725,0.0038459213753023434,-0.2276705420293699,1.0639291010033372,0.3180538180848877
20,-0.7520637133001418,-3.8836785961312343,0.5183044720622418,-2.9774379551420442,-1.0700057875614721,0.3531594020840562,0.47146432556896806,-0.0933863452774262,0.9989929814555429,0.2553109167637621
21,0.03475113482129735,-3.8265814417177673,1.9869110345440744,-2.407070384954218,-0.7398429087834485,-0.30225924606401716,-0.7767714280465653,-0.3364729480246443,0.9919735742627502,0.8873528697410653
22,0.16022685919867344,-4.217966641452482,0.7679706266348385,-3.100068344514813,-1.042999994890741,0.2628179083112251,0.011281459639631205,-0.3712776594918162,1.1965683248388237,0.22782437132981742
23,0.09489056841632232,-3.8145862728482185,1.38665213851082,-2.724067245203162,-0.6847594443469066,0.5923235717893093,-0.8197907058316102,-0.3751070175716575,1.093736835304351,0.2367313548740117
24,0.008268962355342047,-4.106085170189384,0.9125078145603711,-2.940533111720153,-1.00205612224429,0.1726035722973837,-0.09286379926411727,-0.27022783394376443,1.1819458816667354,0.40478151979665183
25,0.11806943659205196,-3.57257635310149,1.9320710591025676,-2.3609098658818524,-0.20274822161115558,1.1838410776570336,-1.6013914537075173,-0.4173707770171807,0.9912095577342,0.21221900456639944
26,0.38247441954604605,-4.187750935835641,1.0571174366514724,-2.830923961340816,-1.014300339184981,0.047874693502154765,-0.44599358891122703,-0.3285836429787563,1.114485323861348,0.31503826244492844
27,0.5977262505446032,-4.144516087300665,1.1705612305421698,-2.8382180522163853,-0.9009006124900565,-0.03614932500134062,-0.6381101984305793,-0.4708583351471596,1.1194518545275542,0.4105410228830745
28,0.45673886273471054,-4.044974013702322,0.9854096253994724,-2.890671690472188,-0.9558286502450596,0.012638642703867086,-0.5660273042280713,-0.4415917207369363,1.082151217183897,0.16639468844247288
29,-0.03525806030466124,-3.485243423660187,0.7253673382290269,-1.2477486330401641,-1.2662408387974755,0.015993582158480985,-0.5932186004594727,-1.2180798136919617,1.2153774564441011,0.19268951828762845
30,0.16239079899820752,-3.973612347641214,0.7912495851767588,-2.6533109575591522,-0.8898287663135486,0.8271687271655283,-0.59656022275483,-0.3645152555583861,0.7418689802718651,0.16389280468983108
31,0.16134832070498611,-4.143886996217013,0.9108734125048839,-2.4904298627026837,-0.976196963955133,0.8318566585062896,-0.49882044034891376,-0.24073881437435746,0.7615260809375416,0.4507405851131049
32,0.4107164905840598,-4.261384563897781,1.0242316523329125,-2.506028171229382,-0.9804515272233231,0.7713150022644671,-0.7250122245836368,-0.39835861344399365,0.7816343436107435,0.29105415478193525
