,0,1,2,3,4,5,6,7,8,9,10,11
13,-0.44953375395971895,-4.180445279100162,1.4548676087460868,3.3886531757926472,-0.34179565107142973,0.09127697044024778,0.05771818243277294,1.1248086189367124,0.5111017937693894,0.8186008197571718,0.31138443048913095,-0.038484460069268416
14,0.6347576540642067,-2.5294045697010556,2.755542415902551,2.9623454720633684,0.7040564517563607,1.1692625867208837,-0.8895855826521065,1.161625074716618,0.5594897655417437,0.05899236807614245,0.17391385226010037,-0.8285860603248307
15,0.33149566650982787,-3.1467241570636872,1.9680346825573614,2.3440423460331963,-0.03543602751933176,1.3848427146008382,-0.37173898424085783,0.5667185106307159,0.1222120248205159,0.8629966997233921,0.3190863756289232,-0.2602770132798058
16,1.2043960426003717,-3.1515291123861315,1.2681130373832343,5.807541326991238,0.8850074070008265,-0.4588512908062959,0.8433886252946865,-0.35525659413059446,1.4074074065348359,1.3626477179576986,-1.7191273259114248,0.5997144560777844
17,0.6549432823746668,-3.2998970255250395,0.49460890384407064,2.6936793775291994,1.6314584394755347,5.655803188126498,-0.08101749575039559,-0.5960255305734247,0.4501533399635543,0.6992085793161572,-0.09949033593702232,0.5374731469400453
18,0.507278441279969,-3.6665405065430203,0.4630800555150554,3.221951705089461,0.2235109466174426,0.6968300301307196,0.605782206011337,0.3182920185210609,0.3176913567668314,0.27046680105378823,0.26004423985822245,0.09667337216339146
19,0.7153678528674486,-3.348665471459687,0.5623611501461507,2.814277808938899,0.33704217019745714,0.5644197773203394,0.19900540537058728,0.21817269454321225,0.31903709711582556,0.050338874493022386,0.5063829731824069,0.211337171629973
20,0.7767876532063666,-3.5505393293719183,-0.17608342458137713,3.0203772281903674,-0.28125118681730904,0.08600596824596098,0.5996580081451962,0.2649415270077321,0.2351207699026009,-0.07569162059675577,0.5531434193348158,0.13840611572234046
21,0.11492227044011989,-3.6547054235215226,2.00305633872635,2.573674519193636,-0.3983006276710248,-0.19399301985668063,-0.5256991070881589,0.2373662162144178,0.3726328127475487,0.7230352924897621,0.6303156698903141,-0.2757433664610191
22,0.05320266100553888,-3.9265410102510026,0.2755084850630523,3.4565792053728037,-0.11283310262621277,0.014390279656874193,0.3005598925463048,0.40801223841924517,0.3657512874102372,0.20211109096700383,0.0370460179544248,0.19318631945737336
23,0.2266727458384536,-3.6158568323038582,1.342372762629273,2.8520175291195913,-0.21611726344089005,0.6206005517840795,-0.3388903571849754,0.5662776791579027,0.26581589718491433,0.315395368844595,-0.1959488665049506,0.6180947943696176
24,0.12198518438265404,-3.845827193242577,0.3933883762489164,3.171501042062054,-0.02314837491703559,-0.04972599175886558,0.21407377418603463,0.25405816265297676,0.3682917537748634,0.13263415231396306,0.3950442252454161,0.009729196468297072
25,0.142289942746539,-3.3315783476636858,2.000478379715061,2.690109111883496,0.15477402324629352,1.3569754403207945,-0.972903065560814,0.33856234421801623,0.4227060340056569,0.40625241295865094,-0.264313388631066,-0.10770513896916414
26,-0.13963929500002847,-4.011920833731546,1.1546530694658572,3.1665081477473893,-0.7733868382031304,0.089156954159901,-0.06054354769144611,0.5436321806594565,0.3406258136256147,0.4201471027754964,-0.0013653112463154703,0.06702085232179063
27,-0.3410179477936561,-3.976199183436879,1.271507109888343,3.199970040770548,-0.6336454920560637,0.02389096364274819,-0.30596848681591254,0.5309216339644575,0.3505108866079238,0.6271368485160217,-0.06621661317145568,-0.1421126861877324
28,-0.2121043282822613,-3.8793533798206767,1.076977198298441,3.1933324463054067,-0.7768874667464825,0.0783654552208759,-0.25750821232013443,0.5804868720271475,0.3175551516187796,0.36904854361170514,-0.1525201314793224,0.12755853538925566
29,0.07201377210199883,-3.658010815132113,1.097165933744357,1.9635611864881592,-0.6261829645656223,-0.008172754827609669,-0.616024082926832,0.5428162954180247,0.015241653532857972,-0.03894797457085114,0.6379466884722158,-0.48875579219359816
30,0.05591697436996224,-3.705324720177187,0.4235848216340006,3.0562430477441156,0.10068223752424917,0.6202277528406609,-0.08375122529105135,-0.08290972829048568,0.27561925704232243,0.2006941159442049,-0.3410344324820802,0.19467443091972422
31,0.14617142603968605,-3.9873999387797285,0.9619922488597957,2.7016381192147882,-0.4134858614353154,0.7654829997889959,0.11602077720536813,0.21417216411200998,0.11335450341457592,0.547396203797543,-0.29517499995948876,0.2777791815981611
32,-0.22576509629872962,-4.078628081458493,1.1704366588704118,3.0049598287465074,-0.6574348846899662,0.7956722577817631,-0.19467693695418312,0.1253578050518096,0.27284265924849754,0.4196847841673073,-0.17665452050303085,0.2650782842400519
33,-0.3301123637250472,-4.39680295589818,0.9389486919682469,3.075990967232641,-0.9123552971099246,0.1107291001270312,0.18621368724260437,0.24282283048292289,0.25683940480888995,0.639943621856733,-0.04155980658871421,0.18042471740679128
34,-0.5554019899161914,-4.270497334517219,1.6954896616738178,3.146491973791986,-0.7926788750119085,1.1112123925297288,-0.028745970862480416,-0.5014307213722655,0.4429926886147775,1.1592759902319163,0.5632416647977605,-0.05732061357513819
35,-0.21852855521263165,-4.009161734808863,1.3521744867206074,3.030857419415094,-0.6679100180154044,-0.02910297709607596,-0.1198783010452727,0.2783949375486792,0.2692371402013335,0.49439646394147935,-0.036040452366571635,0.2432458895653438
36,-0.02494280564580201,-2.7376658436564463,1.523103432735577,1.8947220045065232,-0.7986268655937498,-0.2156055596399773,-0.6723090513130966,0.14079980241014436,1.6335217226304184,0.4011291067695005,0.2104143170114089,0.6734257324925995
37,0.48190298304504164,-2.536835954508545,2.8080591765428684,2.057850685423168,-0.03190191754110648,-0.5943339414105977,-1.7456395704577552,0.7527792231454428,0.26734323088123224,-0.02010099432104842,0.4883293159115679,1.500267236121899
38,0.23250869651006253,-3.106772347288067,1.0998960320855,2.785462472830523,0.553913113942216,0.2604925779529055,-1.0045889927958362,0.0733736836942787,0.4211478304463737,-0.08179649352034993,-0.011468939046247663,0.024127348347182404
39,0.567284449890566,-3.1643302390719645,1.6472477225652953,2.7167029837505385,-0.2596683111816542,-0.21680440935301054,-0.45558268738062446,0.5062010963318612,0.2151494968206056,0.23024519507156113,-0.11728425183209186,0.03964532459395626
40,1.0695897389200548,-2.6382671285334274,1.9671122408673367,2.328657175831383,0.17934474438671089,0.3668942814183455,-0.9517165895961974,0.6884987057077133,0.25724264017300363,0.15218954118808373,0.3422981720072361,0.10920809012637243
41,0.8593443244617219,-2.734673586139783,2.230688141271913,2.2003984091924877,0.45126554065103475,1.5400159341018085,-1.4033251963804398,0.3275220455622991,0.3410457573253976,0.13095222414574267,0.13109909018505078,0.29261447534987794
42,0.8248740379195283,-2.481930997961762,1.4901346217700546,2.8193721098752285,0.7796647511268278,0.14106635512564392,-1.1305208592936078,0.2880988449223807,0.4113254608256851,-0.6562249357110893,0.21357818946778492,0.917526648785587
43,0.5058322409492886,-3.4111794528561656,1.854753778472104,2.3376479779470496,-0.059457243578513064,1.1560484258840276,-0.42943059833895036,0.08380201239501525,0.24575214740876142,0.46468435604157,0.39830357864736854,-0.3118456178162493
44,0.8192015580047032,-2.6733776257903843,1.019095922597236,2.944937935887602,0.34183662430563694,-0.3329178884457171,-0.37971972134336845,0.24205046654216691,0.2909892122931871,-0.4449566236815369,0.42990377849954275,0.24734113191256238
45,0.631867166606829,-2.8960802263574683,0.621246797987892,2.9456462128285112,0.14404258662826633,-0.2526724476949051,-0.4487711614290672,0.167600774283736,0.24340553860133257,-0.4884052897102436,0.14521224648176906,0.021391975891940376
46,0.9467242913736825,-3.5993231299763346,-0.6099129026316179,3.0326077030725886,-0.5396241540270367,0.1976161823571471,1.1064678463630624,-0.07487277548478219,0.04391832958750948,0.0014624738521817372,0.6552246084970054,0.13069615296135376
47,1.144446481234823,-1.9691875443050995,1.756292157642288,3.811099489440407,-0.09844084272923286,-0.42224924096008626,-0.8620217886178421,-0.596519091344925,0.9284172304692409,-0.49043782075066367,0.6071286588952685,-0.08815035098271705
48,0.9251969645995699,-2.5751195973066356,1.9356523055686712,1.988505863930954,0.059239443208385915,0.2839057534115593,-1.2880658821662565,0.28349493193927755,0.15912457386547085,-0.04684461784011653,-0.12097966307547646,-0.2746012884942024
49,1.2742275368877545,-1.3662526872516834,2.6553977648876943,1.7777516926413646,0.7692095975804578,-0.9076416879526669,-1.9989570987771232,0.4846008843931903,0.16228424493167679,-0.7359767196118723,0.16024349140215882,0.45907620086275425
50,1.111330051557272,-2.1759740038896447,0.21964022877211686,2.7563227905327228,0.5240793676344981,-0.332475363825143,-1.101302762809868,0.7485321414760686,0.07274657354143714,-1.0595758410732623,-0.5871898782693922,-0.4412465579089677
51,0.9434689321785534,-2.2027836972148886,0.5253014275784008,2.6901033595433677,0.6417417641542748,-0.43677073180959214,-1.2904836565820061,0.5893030978728074,0.08132232728919467,-1.028744491263822,-0.7112927110403513,-0.9343299247241034
52,1.641148643911813,-2.097142012671122,1.8039893279469026,1.6115094578833613,0.4581313266250491,1.1010126354797836,-0.6893121533445988,0.10916908904749895,-0.09102949166335066,-0.016194123959508495,-0.026495144636978836,-0.23902613711724865
53,1.3765240304279869,-2.0973847155956915,2.0309636553478287,1.7400607145132347,-0.11613086111680383,-0.5292822963846254,-1.1155705199519819,-0.09765988086705663,0.029457255653530964,0.3370565928232516,0.1583792819802916,-0.8671044152134718
54,1.3475888474423092,-1.8757960868133694,2.912511876076099,1.4225809624061787,0.5571913279522243,0.6622775143289655,-1.7336370607110485,-0.3565197471677782,0.18591129816986907,0.21942578437427143,0.05298165231786113,-0.16994509662730073
55,1.1047753975042314,-2.345004067155095,1.4697298246691384,2.312879508745349,0.02059917640750723,-0.5147616400913695,-0.8563095223918753,-0.2185110552224645,0.12678921836501153,0.22048354782495722,-0.2132099765133692,-0.4480937845798897
56,0.9494323120409599,-2.6303252965446045,0.5942153387114381,2.301728922149919,0.13107444348655656,0.3514711280987682,-0.3141530241995893,-0.5810777531859304,0.09603717072078355,-0.23962795608265275,0.08630462768847376,-0.019611884245161786
57,1.576167280128936,-2.565394507094188,1.3763349367058966,1.3508203740758826,-0.3004511440689778,-0.4203978315991685,-0.17837731542443166,-0.30740247704384016,-0.21623549230607297,0.4154467616016312,0.0023016948670878177,-0.41612393714416074
58,1.3485083513017846,-2.2990563385236804,0.4616640055633176,1.948361629149615,0.27028336246650864,-0.5030399032861976,-0.3491112947889993,-0.3998259458519587,-0.06884585860965296,-0.230463154465866,-0.2056024671228095,-0.3262217728960553
59,1.575553136657193,-1.6676115719771476,0.9201080758051077,1.6900454569183259,0.1753161193142042,-0.4696208689721301,-0.8475149645522363,0.33090039210978633,-0.2425352667304818,-0.40546020559145446,-0.03561702805634835,-0.4721992679695894
60,1.889311888149819,-1.4601571034431446,1.1687755631964947,1.6432427836300618,-0.0033801270762521263,-0.4922326259282912,-0.9722836080020754,0.049403788500657,-0.17413928828243505,-0.20805752485685275,0.15702687883950853,-0.7134875277799093
61,1.6057596962595497,-1.7426297583067027,0.2693356659077813,1.6980063211452585,0.34357107109461826,-0.4849985488781255,-0.6760904565803234,0.19101360412344562,-0.29257707996102345,-1.0135741463441412,0.0487678796544572,-0.01106683285821782
62,2.6075150907947,-0.9799511233968499,1.6362377861673272,1.1983087971989115,0.07872582175722408,0.8225981161908817,-0.9504778342908778,0.13881488436992395,-0.18598106449090623,-0.49119210551602266,0.44586684196689513,0.17470419261250236
63,2.760836471034643,-0.7966288369805697,1.397069811508559,1.2373619616199603,1.1781712524308932,1.388312963574598,-1.2011849540301762,-0.08219259282300245,0.023569467309881745,-0.6933727577118747,0.31201313472118586,0.13676189408324996
64,2.2915289382590087,-1.341581215268236,0.7161401374853525,1.6579979777241258,0.32003434732526,0.23954844865139147,-0.642546702114637,-0.10569154351346442,-0.07691180294686921,-0.6753666307165859,0.3700486946609336,-0.6295872665193595
65,2.5535684130989256,-1.3616945910168874,0.402381322548455,1.7680618863337498,0.22221192060199949,-0.3442374669468054,-0.1663015848372883,0.37771395908057326,-0.1527701274089227,-0.9310541300174434,0.4278608709312397,-0.255596472500549
66,1.9751379866804426,-1.993564997038124,0.9087016452054042,1.8520686673287092,0.6218544434174824,-0.02799733579528807,-0.039834034545918884,-1.368841566265816,0.27180603639684603,0.49642877269964325,0.4800840719497001,-0.234325009437389
67,1.9193331982290998,-1.5922180976555325,1.904632105498018,1.1203783291068883,0.47506589798007254,0.6256244739207618,-1.4418132651386666,0.2543408437200622,-0.14164237369463845,-0.4526896198811575,-0.15073754204673448,-0.3906255267987772
68,1.6439328968073752,-2.3955189446534844,0.7280034362013875,0.785445518142389,0.1804431414340405,1.0061019047996653,-0.48479152251378543,-0.0079210002677752,-0.3738960573696942,-0.6770952839114041,0.4887823044202412,-0.3871086516636997
69,1.3374586702812603,-1.9228145336111844,0.7255078757135071,0.31789094522400585,0.02281626423993191,0.2810071651740418,-0.44138974773830386,0.1363095203897676,0.6739405435345234,-0.3359985365809485,0.4584491260401749,-0.7096884662577931
70,2.0523742066391946,-2.513266803973684,0.16652372532764353,1.3441859244732348,0.9213682685556737,1.5757221932519163,0.340628415467598,-0.6167012493906955,-0.23646799937723592,-0.19288638574484476,-0.3312969227972493,-0.02571209150956888
71,1.5754800542711354,-2.390364449321804,0.39068085043773465,1.7943039805624248,0.2370130334263057,-0.4876024680235526,-0.229676113366686,-0.3049992918399546,-0.07134749817394005,-0.47685704026885456,-0.18893540594140723,-0.15005212156588135
72,1.5838157826147765,-2.7763828672005872,-0.33940906817430894,1.9339503917512197,-0.1165972164078344,-0.2380376164788952,0.3271630782685071,-0.2714980045031027,-0.15909085859104344,-0.4439426921360729,-0.21886091111635825,-0.14559828984496195
73,1.3265432929641021,-2.476986226280957,0.41957289643889634,1.3769149362314608,-1.1593481103734797,-0.022403545117049065,-0.28116368812604514,-0.2800031437748118,-0.19543203050831137,-0.6439983694578767,1.2646855804230817,-0.3448154958183772
74,1.7857185870928225,-2.6120887891877023,0.05735116190953458,1.6218076328838689,-0.057023709108705585,-0.4121404566508618,0.32894080320266994,-0.6931473562684117,-0.15534769026849055,-0.13116092369053436,0.004491082850957086,-0.03276118214304914
75,2.2491805266483773,-1.3700099476095364,2.0062236199854886,0.7929663202133803,0.23231816541527595,1.5235087368735833,-1.197838320646754,-0.44905243826383506,-0.13303241660867984,-0.4123157926698998,0.25675513617037604,0.46798853440349975
76,1.626985733469052,-2.213945421420905,0.41852219194139667,-0.23146614411166647,-0.16747086405466508,1.197976325767116,-0.5068970929687033,0.2593794608410493,-0.9677811390778925,-0.45916825272363554,0.5256502033403713,-0.3708911100078875
77,2.1165299601885352,-1.6337678096565922,1.632806826806916,0.8332458039825311,-0.40527743124785265,-0.568199578186963,-0.8915891916587168,-0.21823258836049272,-0.19909053143549874,-0.214438565966581,0.22768940648613725,0.11223075447106869
78,2.5412707417745897,-2.0526100609588465,-0.2853548673048101,0.6040372699275592,0.82758373492055,0.16742458385652653,0.24382577775062128,-0.6065705969309677,-0.4073698927202917,-0.3647034064110516,0.27661402448367145,-0.008042391270486173
79,1.9338100189798249,-1.9804139232257234,-0.2626844021957748,1.098296225529494,-0.2112091615027035,-0.29182166970350165,-0.0666454458382103,0.028273832034003306,-0.5135393097104483,-0.5000029105496092,0.15150114809148987,-0.11067792077000711
80,1.7976787931643128,-1.5420023925679776,-0.02961381878025887,0.5307837430770451,-0.007591320974655769,0.39409713795906515,0.08024617057106814,0.218324413953656,0.6176479484806715,-0.5420858278930606,0.1133445620626439,-0.019858088118366177
81,2.068173841353639,-1.8728863403760345,-0.5582012734219811,0.95699759963934,-0.02632530268827413,-0.3486018967938078,-0.02106362229259804,-0.16737534789709366,-0.556319994384532,-0.3886959580431855,0.4366617119588162,-0.371249733318659
82,1.9524864263261938,-2.6634965479980375,-0.992507906484258,0.03558783442121869,0.014631554252659515,-0.23247390802788248,0.17933331540958378,0.021372819562833063,-0.715117340040453,-0.8950938328312096,0.904379274767223,-0.34918958006075834
83,1.9673717267894655,-2.28379129222001,-0.997856695446328,-0.20134086269367743,-0.029234143871518688,0.5432740999626585,-0.16593055328947887,0.27981563251010355,-0.9545512440912783,-0.9035876296953363,0.756336094457404,-0.3549171032465557
84,2.755428971972822,-1.8478932794089142,-0.996667506616997,0.5925961996615687,1.4488318614572395,0.7880888410516164,0.1932838181582951,-0.8628298450381795,-0.27535169684466176,-0.9425327937087019,0.5544109550280619,0.18097140168855566
85,2.3226890850446478,-1.994623440571731,-0.9635381943044659,0.7275886392234956,0.3979651267835234,-0.476833731149391,-0.09956150698702403,-0.39341232109235025,-0.46066305055164386,-0.8419134626457182,0.2913011189230465,-0.14359861626943773
86,2.818215958947964,-1.5466839786898685,-1.4823991955678286,1.22948724176264,1.1464454922738545,-0.6840128023729339,0.6375504129380388,-1.1902875357638987,-0.22167713426648503,-0.557586260341225,0.8415055715171291,-0.01488644480248016
87,3.755716948458972,-0.5699175535976158,0.14403606509195924,0.3642813005028842,1.2518584877344379,0.5996235654628879,-0.09008093626728217,0.05999072365908908,-0.6315286218725193,-0.014983860632001755,-0.08460197511431838,0.32393591145869643
88,4.20515612469945,-0.18599939516050507,-0.18731072859899026,0.3454357558757448,1.448073978507069,-0.9609305052465522,-0.5891249962996954,0.08203025964200629,-0.4600654098549342,-0.26652320009143426,-0.06427685798501648,0.08923488796445203
89,5.539536558409221,2.183401761527343,2.7351140974312864,-0.07940154854087392,2.059306639958556,-1.6274592495293383,-0.8337277531323782,-0.3062048475569511,-0.29035403292561135,1.1070630061801467,1.1262662843757514,1.0992632356949905
90,5.075972361715806,0.49000088018623855,-0.8835860634402262,3.6379248620998266,4.026930407458739,-1.8305297127513112,0.17810225974562668,-2.2461937692394667,1.240031527826523,-0.40588805528109456,-1.5614656001770095,0.6300241356288195
91,3.882820324957657,-0.19765467763682573,-0.2328879374170161,1.0138814268225051,0.8865173443888633,-0.6356266817497644,0.1555194555134694,0.2876175619546721,-0.6189737569879457,0.24847163616422993,-0.38711849412990085,-0.11526509918595729
92,3.7085300906110183,-0.17221387296337348,0.1724682867126662,1.1721240705880231,1.1625907755118767,-0.7340323684952905,-0.31735123387257674,0.49695808500820277,-0.5081968398616782,0.18408478991159158,-0.39507718567751393,-0.3708867619510424
93,3.9254756479194226,-0.5049928460397795,-1.0596564117979508,1.6724968276151957,1.6842978455369708,-0.06640789679406414,0.2167062497794048,-0.09030295450991863,-0.1578431672324579,-0.3667249561131702,-0.31113497249256106,0.1664777161382735
94,2.9838252869651813,-0.5849690188024088,-0.5630490069637422,1.6006790910280553,0.6857882417018272,-0.59638243842507,-0.3189673282822936,-0.1352413700094132,-0.3393747974369457,-0.2088459263394921,-0.15181789340140647,-0.46949149691511477
95,3.5028853169804357,-0.6974290755617284,-0.9018981467290729,1.9845258902238296,1.072931626459137,0.0214511898215496,0.01742306999590598,-0.5694464872446316,0.025016671475124378,-0.3644841836208842,0.01432509552030974,-0.0052871801748761455
96,3.011659541959385,-1.1382811694056667,-1.4925637856561198,1.6820862711603601,1.2126013079102491,-0.6440168185197751,0.2258378163849901,-0.8714291247242052,-0.06230234053363738,-0.6134119764571998,0.4347993621182846,-0.27737000518378124
97,3.041370051106236,-1.116395295644543,0.3813898152979104,0.36560749557161193,0.15244699643895818,0.09504076301303328,-0.10521473825765237,-0.30589284807079636,-0.6033066574483917,0.32105383437431234,0.36750470543581304,-0.09539005309543883
98,2.303502910078765,-2.342504860455435,-2.2707315396437657,0.07205993407756596,-0.29848413300622895,0.029154933578078978,1.537888584453919,-0.08294606023806612,0.010997485842497818,-0.42900908635744484,1.0569608416303158,-0.12150342841668446
99,2.8930451647248687,-0.9413025959471181,-0.32181405624965387,0.5239961407528542,1.3111667803877454,1.1436314419157636,-0.3789378786000142,-0.7531463815882814,-0.5006238620974023,0.010463411377818253,-0.08584772636654171,-0.16743146303400058
100,2.6609581698594456,-1.2438932419110869,-0.2941879703658796,1.0265317339771067,0.2673068081109356,-0.512744318012865,-0.43779543859624687,-0.13908611774447968,-0.424233471213026,-0.14790674475628723,-0.15736370902970262,-0.4410479916405488
101,2.832984079464558,-0.6861638595928473,-0.7064929582885646,1.4531826672385626,0.567752671848309,-0.618251631235663,-0.4226487245258613,-0.25747156446664365,-0.35756208517449506,-0.17035490091086808,-0.3387275326521661,-0.14730221536432803
102,2.6510443547261775,-0.5362440197842756,0.3744464575018329,1.2236587867186317,0.25191919108844374,-0.6638257005178875,-1.6410599386101679,0.12017276729531988,-0.16430881737038808,-1.0062219187575205,-0.2272447464966577,0.1698342329215143
103,1.851077578976227,-1.6572616952890764,-3.0809495880974476,1.633881375072158,1.578680144220932,0.19142204124120624,-0.23469330740629626,-0.685700074542359,-0.30716141348666093,-1.8447203215225187,0.24992728575995474,-0.07440180075167431
104,2.402219612224339,-1.0951633203852145,0.12312724491222375,0.9896734865260272,0.3991918246486715,0.07544737550255784,-1.0722907294229218,-0.35237170661654293,-0.30199052950408745,-0.40061074155126736,-0.3398296398237549,-0.42189363464427554
105,2.525149294648876,-1.326183481296552,-1.15154246197224,0.6571007313829716,0.8419569283801045,-0.6467117915670496,-0.1731204625674785,-0.5911377739730154,-0.47887410480688586,-0.5709786251638513,0.680135214739771,-0.2721308591250671
106,2.904665942296899,-1.019753646714036,-0.37905615962686523,0.12814388392395779,1.1353271377323013,1.8546756388723198,-0.5619292538683577,-0.42407558277996543,-0.6921084910506112,-0.36566093611203615,-0.07871965013865384,0.20546956211289738
107,2.5043195173271506,-1.0405072223367624,-1.1848802383112529,1.0543350147201902,0.6006747543573865,0.09059006181021428,-0.3059559223383554,-0.3757752440794124,-0.6158449005041667,-0.4630558314486858,-0.1963175440223791,-0.04769667985519387
108,3.027294639852321,-1.1034554117768964,-0.8190273989726915,0.5631567103773377,0.7364644451914613,-0.71801534464904,-0.31272706022379526,-0.3885668827983329,-0.5895712318527969,-0.23953870577746006,-0.22102517063563246,0.023952173326808605
109,3.0820997881203542,-0.617394845700298,-0.6794717610044108,1.2693296812927612,0.4554186537698437,-0.6617528753254398,-0.3844545347029842,-0.5280543879262961,-0.3821709194053252,-0.16396823635544036,-0.2113805794105534,0.09664294098643217
110,2.9228593785436705,-0.9520463171976898,-0.6917459547084274,0.8232850277429903,0.5272534047580938,-0.003602171654792119,-0.3059091633939555,-0.5433276487394457,-0.46914969659477945,-0.4494461625219488,0.06757740831596985,0.19671317253517479
111,3.20228744960282,-0.8356584568230009,-0.22166262461846464,0.7116466895891493,0.3178492945308927,0.017674998115844356,-0.6873731109349179,-0.22366632487197086,-0.38740172575444354,-0.47614921613472294,-0.11097847364140372,0.14343492838861951
112,3.2580895172210416,-1.226539289865812,-0.25098412964865835,0.05689603351933495,1.1054952950930634,-0.24502478688192134,-0.5720276511723401,-0.08674285435234026,-0.642497853184106,-0.25931935356511765,-0.8757760396588913,0.08234029822230024
113,2.4551641154706942,-1.219826776570087,0.35288532764970193,0.921839567072258,0.10323851102457277,-0.6399442464952724,-0.7762864442457027,-0.4182085426170463,-0.24418096330039316,-0.4386644543411713,-0.045385582174859225,-0.14065492088744114
114,2.678853492190624,-1.2948986851200732,0.286135012648366,0.7459819837481345,0.06912616809556217,-0.6501642715820605,-0.556302704092006,-0.4214124804876539,-0.27899167978127887,-0.5923327565232278,0.013745956154337487,0.686348325877791
115,2.711227472741089,-1.8567545125699412,-0.2953005420071826,-0.21420277264514329,0.08686096827484502,-0.570426749820024,0.11133479058711805,-0.7172866426177198,-0.6472901670971434,-0.07775192967243237,0.7429460665549951,-0.31914858690710124
116,1.5475507579774266,-0.3283964513393061,-0.6275174281347875,0.8664038048017074,2.5899239782589203,-1.2931026998955546,-0.9955944354804372,-0.5653452942306462,-0.21477495973590796,0.06205745891588476,-0.7740352018921586,0.4857417276254832
117,2.432298070706118,-1.6394927745385621,-1.2832509032034507,0.5379934837594128,0.6174816182383402,-0.5964540684994643,0.010300270580033704,-0.6956955320806362,-0.5053830210491921,-0.9148160350132323,0.4356684788322889,-0.27695288779386246
118,3.147712390072903,-1.4556071021505543,0.09226642266567744,0.11012179047220237,-0.3284818803461828,-0.4876497452478387,0.04143314491174715,-0.44235406469477656,-0.628722536938721,0.1213702057154425,0.25094059466338425,0.024238241101550453
119,2.8546977842444896,-1.432623158895497,-0.03409021892190714,0.6005703481998759,0.06668228912734894,-0.6069990778911453,-0.17341524905200892,-0.5687192897714639,-0.4245742523433133,-0.3520389549818176,-0.14628703563760925,0.08384663621626547
120,3.067113381743028,-1.1672634764633825,0.2853478804766015,0.25649992048738024,-0.01594801300546105,0.11215482111540369,-0.26180826449313616,-0.2791151814550743,-0.5957838585617555,-0.10435101515094718,0.012386781138496502,-0.5793635727674209
121,2.8399362308135694,-0.7357659561564132,0.8635586311525382,-0.7939611216659438,0.03875756457835892,-0.09843148435107747,0.31752097425700077,-0.6998527088067931,0.6515856751197789,0.48742186177586194,0.1215748060473178,-0.6692682093334337
